url,homepage,text
https://flexcareinfusion.com/about-us/#team,location: about/team,"Mark Kharoufeh began his journey in healthcare almost 30 years ago as a pediatric oncology nurse at Los Angeles Children’s Hospital. His evolution in healthcare through various clinical, leadership, and executive roles and a passion for customer service led him down a successful path of business operations. In 2012, Mark was a finalist for AZ Business Magazine’s “Healthcare Professional of the Year” for his leadership in an all-inclusive care under one roof ambulatory healthcare service model. Mark obtained his MBA from Grand Canyon University in 2015 and completed the University of Arizona Eller Executive Leadership Program in 2019."
https://www.marketcall.com/industries,location: homepage,Industries
https://tryfacta.com/industry/software-platform,location: homepage,Software & Platform
http://carebridgehealth.com/team2023,location: about/team,"Regional President, West"
https://flexcareinfusion.com/about-us/#team,location: about/team,Need style code for dipi-popup-wrapper to make 'Popup Position setting' working with 'Popup Width' setting
https://tryfacta.com,location: homepage,Stuffing
https://flexcareinfusion.com/about-us/#team,location: about/team,Matthew Holden
https://tryfacta.com/strategic-workforce-solutions/executive-hiring,location: homepage,Executive Hiring
https://upwardhealth.com/author/gettingraphic/,location: homepage,dwight
http://carebridgehealth.com/team2023,location: about/team,Executive Chairman
https://liveshopper.com/chameleon/,location: homepage,Chameleon Shop Views
https://www.marketcall.com/support,location: homepage,Support
https://www.facebook.com/FlexCareInfusion,location: homepage,Follow
http://carebridgehealth.com/team2023,location: about/team,National Medical Director - Clinical Operations
https://www.marketcall.com/affiliates,location: homepage,For affiliatesEasily monetize your traffic
http://carebridgehealth.com/team2023,location: about/team,Dr. Rick Cohen
https://flexcareinfusion.com/about-us/#team,location: about/team,"After a successful launch to his career in Milwaukee, WI, Rick returned to Arizona to be closer to his extended family.  In Arizona, he oversaw all pharmaceutical operations of the hospital-based outpatient clinics at HonorHealth, where he met his future business partner, Mark Kharoufeh.  Rick and Mark co-founded InfuseAble Care in Scottsdale, AZ, in 2020.  When FlexCare acquired InfuseAble Care in 2021, Rick transitioned to EVP of Pharmacy, leading the supply chain and procurement initiatives across the enterprise.  With the recent acquisition of a specialty pharmacy, Rick extended his purview to include oversight of this valuable service line."
http://carebridgehealth.com/team2023,location: about/team,"President, Clinical Operations"
https://liveshopper.com/audits/,location: homepage,Audits
http://carebridgehealth.com/team2023,location: about/team,Team — CareBridge
https://flexcareinfusion.com/about-us/#team,location: about/team,"Austin graduated from the University of Oklahoma with a degree in mechanical engineering. His focus on electromechanical systems quickly led to a passion for automation and building software and data solutions. After gaining experience as a software and applications engineer, he started a software consulting company and has launched several enterprise web, desktop, and mobile applications."
https://flexcareinfusion.com/locations/,location: homepage,Locations
https://liveshopper.com/blog/,location: homepage,Blog
https://flexcareinfusion.com/in-network-insurers/,location: homepage,In-Network Insurers
http://carebridgehealth.com/team2023,location: about/team,Derek Lindblom
https://flexcareinfusion.com/about-us/#team,location: about/team,×
http://carebridgehealth.com/team2023,location: about/team,Dr. Miranda Huffman
http://carebridgehealth.com/team2023,location: homepage,Team
http://carebridgehealth.com/cb-privacy-policy,location: homepage,Notice of Privacy Practices
https://tryfacta.com,location: homepage,Link 2
https://www.marketcall.com/industries#vertical-home-services,location: homepage,Home Services
https://www.linkedin.com/company/flexcareinfusion/,location: homepage,Follow
https://liveshopper.com/who-we-are/,location: homepage,Who We Are
http://liveshopper.com,location: homepage,Login
http://carebridgehealth.com/team2023,location: about/team,Chief Medical Officer
https://flexcareinfusion.com/about-us/#team,location: about/team,Rebekkah Jackman
https://flexcareinfusion.com/about-us/#team,location: about/team,×
https://liveshopper.com/sassie-systems/,location: homepage,Sassie Systems
https://flexcareinfusion.com/about-us/#team,location: about/team,×
https://flexcareinfusion.com/about-us/#team,location: about/team,"Matt and his wife Rachel reside in Birmingham, AL with their two pets, Addie and Jenkins."
https://upwardhealth.com/category/upward-health/,location: homepage,Upward Health
https://flexcareinfusion.com/about-us/#team,location: about/team,Rebekkah graduated from the University of Oklahoma Health Sciences Center where she earned her Master of Science Degree in Nursing with a Family Nurse Practitioner emphasis. She has over 16 years of experience in patient care and is passionate about infusion therapy and best serving our patients.
http://carebridgehealth.com/team2023,location: about/team,"Dr. Cohen most recently served as the Vice President Collaborative Innovation and Clinical Strategy at CVS Health.  Prior to CVS, he served as the Chief Medical Director for Post-Acute Care and Government Programs at eviCore, a Cigna company.  He is a board-certified internist with nearly thirty years of clinical and executive experience."
https://liveshopper.com/sassie-demos/,location: homepage,Demos
https://flexcareinfusion.com/about-us/#team,location: about/team,Matt Holden is an acute care Nurse Practitioner with over a decade of committed service to the patients in his community. Matt joined FlexCare in 2021 as a Managing Nurse Practitioner and led the launch of the first FlexCare location in Alabama before assuming the role of Vice President of Operations in 2023.
https://tryfacta.com/industry/banking,location: homepage,Banking
http://carebridgehealth.com/team2023,location: about/team,Chief Executive Officer
https://www.marketcall.com/hiring,location: homepage,Vacancy
https://liveshopper.com/online-monitoring/,location: homepage,Online Monitoring
http://carebridgehealth.com/team2023,location: about/team,"Lynne most recently served as President of the Clinical Care business for Matrix Medical Network, providing in-home assessments supporting risk adjustment and HEDIS gap closure for health plan customers. Prior to Matrix, Lynne spent 10 years with UnitedHealth Group in various leadership positions."
https://upwardhealth.com/careers/,location: homepage,Careers
https://flexcareinfusion.com/about-us/#team,location: about/team,"Executive Vice President, Business Development and Expansion"
https://upwardhealth.com/2023/12/19/,location: homepage,"December 19, 2023"
https://flexcareinfusion.com/about-us/#team,location: about/team,"Heather Randel joined FlexCare in 2020 and led the development of the Intake team before taking over Revenue Cycle Management in 2022. Heather has 10 years of medical RCM experience in ambulatory, specialty pharmacy, and home infusion. Previously, Heather was the Assistance Director of RCM in Intake for a Specialty Pharmacy and Home Infusion service in Kansas."
https://flexcareinfusion.com/careers/,location: homepage,Join Our Team
https://upwardhealth.com/leadership/board-of-directors/,location: homepage,Board of Directors
https://liveshopper.com/c-sat/,location: homepage,C-SAT
https://tryfacta.com,location: homepage,Tryfacta Federal
https://flexcareinfusion.com/about-us/#team,location: about/team,"Mark’s dedication to enhancing access to healthcare and a model that always places the patients and their caregivers at the center of every visit was the impetus for teaming up with Rick Yerondopoulos and establishing InfuseAble Care in November 2020. Through Mark and Rick’s reputation in Arizona for reliable and service-oriented healthcare, InfuseAble Care’s brand quickly became the trusted ambulatory infusion center for physicians to refer their patients to around the state. Mark and Ricks’s goals of scaling InfuseAble Care nationally came to fruition upon meeting Aaron Smith, Callie Turk, and Adam Midkiff of FlexCare and RC Capital and ultimately joined FlexCare Infusion via acquisition in December 2021."
http://carebridgehealth.com/team2023,location: about/team,"Derek most recently led COVID-19 testing and mass and mobile vaccination efforts across the State of Illinois. Prior to that, he was a leader at Livongo (LVGO) and led teams with global consulting firm Bain & Co. and 7wireVentures VC Fund. He was also a policy advisor in the U.S. Senate and the City of Chicago Mayors Office."
https://www.instagram.com/flexcare_infusion/,location: homepage,Follow
https://flexcareinfusion.com/about-us/#team,location: about/team,"Rick Yerondopoulos professional trajectory took him into leadership just 3 years after obtaining his Doctor of Pharmacy (Pharm.D.) from the University of Arizona. His desire to be a business leader in the world of pharmaceuticals and operations drove him to complete two post-graduate residencies in Milwaukee, WI, with a heavy concentration on administration leadership.  Rick was selected to represent the state of Wisconsin in a joint venture with the state of Iowa at the 2007 Young Pharmacy Leaders Conference."
https://mthink.com/best-pay-per-call-networks/,location: homepage,mthink.com
https://flexcareinfusion.com/about-us/#team,location: about/team,Need style code for dipi-popup-wrapper to make 'Popup Position setting' working with 'Popup Width' setting
https://www.marketcall.com/contact,location: homepage,Contacts
http://carebridgehealth.com/team2023,location: about/team,html
https://liveshopper.com/product-overview/,location: homepage,Product Overview
http://carebridgehealth.com/team2023,location: about/team,Wilmaries past leadership roles include lead advocate as Pennsylvanias State Long-Term Care Ombudsman and overseeing the statewide protectives services programs. Wilmarie most recently served as Director of Quality designing the overall evaluation and quality infrastructure for the MLTSS program at the PA Department of Human Services.
https://www.charterup.com/login/,location: homepage,Login
https://upwardhealth.com/service-locations/,location: homepage,Upward Health Locations
https://flexcareinfusion.com/about-us/#team,location: about/team,×
http://carebridgehealth.com/team2023,location: about/team,Wilmarie Gonzalez
https://www.linkedin.com/company/upward-health,location: homepage,Linkedin
https://flexcareinfusion.com/virtual-tour/,location: homepage,Virtual Tour
http://carebridgehealth.com/team2023,location: about/team,Chief Medical Director - Clinical Operations & Transformation
https://www.marketcall.com/auth/register/affiliate,location: homepage,Sign up as an affiliateEasily monetize your traffic
https://www.charterup.com/about-us/,location: homepage,About Us
http://carebridgehealth.com/,location: homepage,Home
https://liveshopper.com/dragon/,location: homepage,Dragon
https://www.marketcall.com/automatization,location: homepage,Automatization
http://carebridgehealth.com/team2023,location: about/team,Team
https://flexcareinfusion.com/about-us/#team,location: about/team,Vice President of Technology
https://liveshopper.com/contact-us/,location: homepage,Contact Us
https://www.marketcall.com/fraud-prevention,location: homepage,Fraud prevention
https://upwardhealth.com/community-support/,location: homepage,Our Foundation
http://carebridgehealth.com/team2023,location: about/team,"Todd most recently served as Senior Vice President of Business Development at Remedy Partners, where he was a founding member of the management team and led Remedys risk partnerships. Prior to Remedy, he served as a Director in Alvarez & Marsals healthcare restructuring group."
https://flexcareinfusion.com/about-us/#team,location: about/team,×
http://carebridgehealth.com/team2023,location: about/team,Brad is the Executive Chairman of CareBridge Health and the Founder and Chief Executive Officer of Russell Street Ventures. Brad served as Co-Founder and CEO of Aspire Health and the Director of the Center for Medicare and Medicaid Innovation (CMMI).
https://flexcareinfusion.com/about-us/#team,location: about/team,Need style code for dipi-popup-wrapper to make 'Popup Position setting' working with 'Popup Width' setting
http://carebridgehealth.com/team2023,location: about/team,Patti Killingsworth
https://www.marketcall.com/merchants,location: homepage,For advertisersGet qualified leads for your business
https://tryfacta.com/digital/cloud,location: homepage,Cloud
https://flexcareinfusion.com/request-a-visit/,location: homepage,Request a Visit
https://www.marketcall.com/payouts,location: homepage,Payouts
http://carebridgehealth.com/team2023,location: about/team,Chief Growth Officer
https://flexcareinfusion.com/reviews,location: homepage,410+ Reviews
http://carebridgehealth.com/team2023,location: about/team,Lynne Schaffler
https://flexcareinfusion.com/about-us/#team,location: about/team,Heather Randel
http://carebridgehealth.com/team2023,location: about/team,"Dr. Hsu most recently served as Vice President of Medical Policy and Utilization Review and One Care Medical Director at Commonwealth Care Alliance.  Prior to CCA, he helped develop and implement the Beth Israel Deaconess MassHealth Accountable Care Organization.  He is a board certified in internal medicine, pulmonary medicine, and critical care medicine."
https://flexcareinfusion.com/locations/arizona/,location: homepage,Arizona
https://flexcareinfusion.com/about-us/#team,location: about/team,"Mark currently resides in Litchfield Park, AZ with his wife, two sons, daughter, and labradoodle Eevee."
http://carebridgehealth.com/team2023,location: about/team,"Dr. Henderson most recently served as the Chief Medical Officer of PopHealthCare and previously served as the Lead Medical Director for Uniteds LTSS program in Tennessee as well as on Uniteds national LTSS clinical team. She is board-certified in internal medicine, geriatrics, and palliative medicine as well as a certified Medical Director with the Society for Post-Acute and Long-Term Care Medicine. She also serves as a Lieutenant Colonel in the US Army Reserve."
https://flexcareinfusion.com/about-us/#team,location: about/team,×
https://www.marketcall.com/tools,location: homepage,Marketing Tools
http://carebridgehealth.com/states,location: homepage,Current Users
https://liveshopper.com/auto-correct-auto-change/,location: homepage,Auto Correct Auto Change
https://flexcareinfusion.com,location: homepage,Providers
http://carebridgehealth.com/team2023,location: about/team,Dr. Saxena most recently served as the medical director of hospital services for Vanderbilt Behavioral Health. He is the medical director of behavioral health services at Southwell Health System and is certified by the American Board of Psychiatry and Neurology.
http://carebridgehealth.com/team2023,location: about/team,End of Squarespace Headers
http://carebridgehealth.com/team2023,location: about/team,"Patti has nearly 25 years of Medicaid LTSS experience, most recently as the longstanding Assistant Commissioner and Chief of LTSS for TennCare, the Medicaid Agency in Tennessee. She is a lifelong family caregiver and a nationally recognized leader in HCBS policy and programs. She has managed LTSS, value-based purchasing, and initiatives to improve care for beneficiaries dually eligible for Medicare and Medicaid."
http://carebridgehealth.com/team2023,location: about/team,minnow-khaki-hzyd
http://carebridgehealth.com/team2023,location: about/team,Chief Financial Officer
https://flexcareinfusion.com/about-us/#team,location: about/team,Austin Wickersham
https://www.wsilogix.com,location: homepage,Website Management by WSI Logix
https://www.marketcall.com/industries#vertical-rehab,location: homepage,Rehab
https://upwardhealth.com/leadership/board-of-advisors/,location: homepage,Board of Advisors
https://www.marketcall.com/lead-generation,location: homepage,Lead generation
https://flexcareinfusion.com/about-us/#team,location: about/team,Rick Yerondopoulos
https://flexcareinfusion.com/about-us/#team,location: about/team,"Rebekkah lives in Oklahoma City with her 3 kids and her dog. When she’s not keeping busy with her kids, you can find her in her craft room."
https://liveshopper.com/privacy-policy/,location: homepage,Privacy Policy
https://www.charterup.com/blog/,location: homepage,Blog
http://carebridgehealth.com/team2023,location: about/team,Dr. Doug Hsu
https://www.marketcall.com/about,location: homepage,About
https://www.marketcall.com/blog,location: homepage,Blog
https://www.marketcall.com/industries#vertical-insurance,location: homepage,Insurance
http://carebridgehealth.com/team2023,location: about/team,"Pam has more than 30 years of experience in Medicaid and has led efforts nationwide to develop, expand, and improve managed long-term services and supports (MLTSS) programs. Pam most recently served as a Director with Sellers Dorsey, a Medicaid consulting firm. Prior to that, Pam was the Director of Managed Care for the State of Texas Medicaid programs."
https://flexcareinfusion.com/about-us/#team,location: about/team,"Rick currently resides in Scottsdale, AZ with his wife.  His son attends Northern Arizona University in Flagstaff, AZ."
https://flexcareinfusion.com/about-us/#team,location: about/team,"Matt received his BSN from Auburn University before earning his MSN from Vanderbilt University. His experience includes Intensive Care, Transplant Medicine, Cardiothoracic Surgery, and Outpatient Care. Prior to joining FlexCare, Matt developed and launched two new service lines for an outpatient cardiology group in Alabama."
http://carebridgehealth.com/team2023,location: about/team,Pam Coleman
http://carebridgehealth.com/team2023,location: about/team,"Mikes past leadership roles include serving as President and Chief Executive Officer at PopHealthCare, Optums EverCare, and INSPIRIS. These companies all deliver technology-enabled, cutting edge medical solutions, provided in home-based settings, contracting on full risk or value-based structures. Mike also serves on several healthcare company boards."
https://flexcareinfusion.com/about-us/#team,location: about/team,Rebekkah Jackman joined FlexCare Infusion Centers in 2019 as a Managing Nurse Practitioner and Specialty Biologics Clinical Reviewer before assuming the role of Director of Patient Access in 2022. Rebekkah heads FlexCare’s industry-leading Intake team and ensures FlexCare patients experience the shortest time to treatment.
https://www.marketcall.com/auth/login,location: homepage,Log in
http://carebridgehealth.com/news,location: homepage,News
http://carebridgehealth.com/team2023,location: about/team,Vice Chairman
https://liveshopper.com/mystery-shopping/,location: homepage,Mystery Shopping
https://upwardhealth.com,location: homepage,About
https://flexcareinfusion.com/about-us/#team,location: about/team,"Austin lives in Oklahoma City with his wife, Skye, and two kids. In his free time, you can find him on the running trail, golf course, or playing games and sports with his family and friends."
https://upwardhealth.com/providers/,location: homepage,For Providers
http://carebridgehealth.com/team2023,location: about/team,0
https://www.tryfacta.com/career/careers#Why-Tryfacta,location: homepage,Be a Tryfactan
https://www.marketcall.com/industries#vertical-travel,location: homepage,Travel
http://carebridgehealth.com/team2023,location: about/team,Deputy Chief Medical Officer - Decision Support
http://qm7.af6.myftpupload.com/notice-of-privacy-practices/,location: homepage,Notice of Privacy Practices
http://carebridgehealth.com/team2023,location: about/team,Todd Leri
https://tryfacta.com/strategic-workforce-solutions/statement-of-work,location: homepage,Statement of Work (SOW)
https://flexcareinfusion.com/about-us/#team,location: about/team,Need style code for dipi-popup-wrapper to make 'Popup Position setting' working with 'Popup Width' setting
https://flexcareinfusion.com,location: homepage,Patients
https://flexcareinfusion.com/about-us/#team,location: about/team,Director of Patient Access
http://carebridgehealth.com/team2023,location: about/team,This is Squarespace.
https://insta.prestomobilesurveys.com/site/Login,location: homepage,Resellers
https://tryfacta.com,location: homepage,Press & Events
http://carebridgehealth.com/who-we-serve-23,location: homepage,Who We Serve
https://flexcareinfusion.com/about-us/#team,location: about/team,Director of Revenue Cycle Management
http://carebridgehealth.com/careers,location: homepage,Careers
https://flexcareinfusion.com/about-us/#team,location: about/team,"Currently, Heather oversees RCM for FlexCare’s ambulatory infusion services and specialty pharmacy. She lives in Olathe, KS with her husband and two children."
http://carebridgehealth.com/team2023,location: about/team,Dr. Huffman is a family physician with a Masters in in Education who continues to mentor students in a free clinic and teaches clinical medicine at Meharry Medical College. She has a particular interest in the care of patients with substance use disorders and chronic pain.
https://upwardhealth.com/core-values/,location: homepage,Core Values
http://carebridgehealth.com/team2023,location: about/team,Brad Smith
https://flexcareinfusion.com/about-us/#team,location: about/team,Mark Kharoufeh
https://tryfacta.com#brand-identity,location: homepage,Diverse Workforce
https://www.tryfacta.com/career/careers#Rewards-Benefits,location: homepage,Rewards & Benefits
http://carebridgehealth.com/contact,location: homepage,Contact
https://flexcareinfusion.com/about-us/#team,location: about/team,Need style code for dipi-popup-wrapper to make 'Popup Position setting' working with 'Popup Width' setting
https://tryfacta.com,location: homepage,Executive Hiring
http://carebridgehealth.com/team2023,location: about/team,Dr. Melinda Henderson
https://tryfacta.com/industry/communication-and-media,location: homepage,Communication and Media
https://flexcareinfusion.com/contact-us/,location: homepage,Contact Us
https://insta.prestomobilesurveys.com/site/Login,location: homepage,Clients
https://flexcareinfusion.com/about-us/#team,location: about/team,"Austin Wickersham joined FlexCare in 2020 as a software consultant before assuming the role of Vice President of Technology in 2021. He led the initiative to build a custom-developed enterprise software solution that supports and enhances FlexCare’s vital Intake team, and later led the projects to create data and reporting systems to support all departments. He oversees FlexCare’s software, data, IT, and communications projects."
https://www.marketcall.com/industries#vertical-finance,location: homepage,Finance
http://carebridgehealth.com/team2023,location: about/team,National Medical Director - Behavioral Health
http://carebridgehealth.com/team2023,location: about/team,Chief Strategy Officer
https://flexcareinfusion.com/about-us/#team,location: about/team,"Since uniting with FlexCare to provide a reimagined infusion experience across the country, FlexCare has grown to 30 ambulatory centers across three states."
https://www.marketcall.com/industries#vertical-real-estate,location: homepage,Real Estate
https://birchcreekdev.com/about/,location: about/team,html
